genome	org	genus	tax_id	strain	status	level	date	owner	proj	completeness	contamination	cds	method	gc
GCF_032928595.1	Bacillus altitudinis	Bacillus	293387	RS1	current	Complete Genome	2023-10-23	Qujing Normal University	PRJNA1027596	99.41	0.59	3882	Unicycler v. 0.5.0	41.5
GCF_035811675.1	Bacillus amyloliquefaciens	Bacillus	1390	B-14461	current	Scaffold	2024-01-18	USDA-ARS-NCAUR	PRJNA802201	97.49	0.84	3905	CLC NGS Cell v. 21	46
GCF_015689075.1	Bacillus licheniformis	Bacillus	1402	LCDD6	current	Complete Genome	2020-11-25	Shandong Agricultural University	PRJNA661689	98.02	2.17	4234	SPAdes-3.9.0 v. MAY-2019	46
GCF_007831905.1	Bacillus paralicheniformis	Bacillus	1648923	BAC-14821	current	Scaffold	2019-08-02	NIZO food research	PRJNA341680	99.06	0.15	4226	CLC NGS Cell v. 8	46
GCF_035812035.1	Bacillus paralicheniformis	Bacillus	1648923	B-14224	current	Scaffold	2024-01-18	USDA-ARS-NCAUR	PRJNA802201	99.41	0.06	4501	CLC NGS Cell v. 21	45.5
GCF_007671965.1	Bacillus thuringiensis	Bacillus	1428	DE0555	current	Scaffold	2019-07-30	BGI	PRJNA543692	97.76	3.78	6145	SPAdes v. v3.11.1	35
GCF_035815215.1	Bacillus thuringiensis	Bacillus	1428	HD-932	current	Scaffold	2024-01-18	USDA-ARS-NCAUR	PRJNA802201	99.3	0.39	5998	CLC NGS Cell v. 21	34.5
GCF_002082455.1	Bacillus velezensis	Bacillus	492670	SSBW-19	current	Contig	2017-04-10	University of Neuchatel	PRJNA379527	99.41	NA	3771	CLC NGS Cell v. 5.0.3	46.5
GCF_002945855.1	Clostridioides difficile	Clostridioides	1496	12-00011	current	Complete Genome	2018-02-12	Leibniz Institute DSMZ-German Collection of Microrganisms and Cell Cultures	PRJNA432093	100	NA	3581	RS_HGAP_Assembly.3 v. 2.3.0	28.5
GCF_004315685.1	Clostridioides difficile	Clostridioides	1496	FD109	current	Scaffold	2019-01-29	Toho University	PRJDB7714	100	NA	3694	CLC genomics workbench v. 11	28.5
